0,1,2,3,4,word,summary
-4.843768049741197,0.20560955756335453,0.274081045940966,-0.1781289366188893,-0.3194009135192724,öffentlichem,3.5633381826050594
-4.843768049741197,0.20560955756335453,0.274081045940966,-0.1781289366188893,-0.3194009135192724,miteinander öffentlich+em,3.5633381826050594
-3.500021280151868,-0.8253077319352171,1.2449935306632027,-0.42326255542869407,-0.4189139549385271,Nahverkehr,5.136829031734691
-4.53915544198588,-0.02468608615564949,0.535446857960934,-0.2532709427359181,-0.34453203515058733,öffentlich+em nahverkehr,3.91469864798259
-4.854180762415348,0.2133836840175658,0.2708987745659498,-0.1756638258032616,-0.3117446848202442,nahverkehr fußgänger,3.5508642192604465
-4.934395669684651,0.2725321241694143,0.20037027262804324,-0.15330807935332266,-0.3007818633290269,Radfahrer,3.4591693122202587
-4.934395669684651,0.2725321241694143,0.20037027262804324,-0.15330807935332266,-0.3007818633290269,fußgänger rad+fahrer,3.4591693122202587
-4.989929820179991,0.3130629918988499,0.15155607388246725,-0.13720509570917305,-0.29163223030781343,rad+fahrer auto+s,3.3958755556999964
-5.006982656701124,0.32544361110449227,0.13666497173715594,-0.13216151765051987,-0.2884563079106667,hinzubek…,3.376460866634039
-5.006982656701124,0.32544361110449227,0.13666497173715594,-0.13216151765051987,-0.2884563079106667,auto+s hinzubek…,3.376460866634039
-5.032523629597451,0.3439334737732809,0.11450790072371812,-0.12452338430662363,-0.28330886409591977,+7357,3.3473937514210688
-5.032523629597451,0.3439334737732809,0.11450790072371812,-0.12452338430662363,-0.28330886409591977,hinzubek… +7357,3.3473937514210688
17.511924329000003,-10.14831470812139,-0.8741161160209878,1.9925547467435,0.23310256040770563,chars,28.311709771297927
-5.044261201569478,0.35241012355352996,0.10439583583036559,-0.12097988897641646,-0.2807726184645198,+7357 char+s,3.334038851512761
-5.02401748402039,0.30988843522350673,0.31080206573535923,-0.13138294051756527,-0.0786844140932828,News-Überblick,3.352570525637538
-4.981851514860088,0.2769301669102142,0.35071563256566485,-0.14354094822719787,-0.08315838238920303,news+-+überblick der,3.401328396446348
-4.94140114522411,0.24514008204754778,0.3884109031169324,-0.1548797704728228,-0.0873633094988518,Nachrichten,3.4482335808481697
-4.94140114522411,0.24514008204754778,0.3884109031169324,-0.1548797704728228,-0.0873633094988518,der nachricht+en,3.4482335808481697
-4.880943848527119,0.19735772905610682,0.443691382017816,-0.17125716193683804,-0.09349479381132839,Tages,3.51855479456047
-4.880943848527119,0.19735772905610682,0.443691382017816,-0.17125716193683804,-0.09349479381132839,nachricht+en tag+es,3.51855479456047
1.884151064980605,-3.1078681572398716,-1.2232405423949793,-0.2920534769450211,-0.18433132114195877,Wie,11.04554578750128
-4.8541676714768345,0.176106841652663,0.46777817036235303,-0.17829996763649952,-0.09615358373943927,tag+es wie,3.5497753585574863
-4.081494965185641,-0.44388076807682375,1.0727779877708652,-0.3366165052527088,-0.16059675896036504,Wiesn-Aufbau,4.46207193026892
-4.8137519784279705,0.14394363287419987,0.5036837058554531,-0.18869374684319973,-0.10010277186494926,wie wiesn-aufbau,3.5969796962891643
-4.708676378750859,0.05993488645062728,0.5945728058774139,-0.2144443692946972,-0.11002513550460152,vollen,3.7201048204417795
-4.708676378750859,0.05993488645062728,0.5945728058774139,-0.2144443692946972,-0.11002513550460152,wiesn-aufbau voll+en,3.7201048204417795
-4.645544638568594,0.009266949897707377,0.6475356219972783,-0.22907997631279942,-0.11575909163748371,Gange,3.79431958543762
-4.645544638568594,0.009266949897707377,0.6475356219972783,-0.22907997631279942,-0.11575909163748371,voll+en gang+e,3.79431958543762
-4.318951649309869,-0.2535380558616971,0.9035205059030968,-0.29596010555203056,-0.1429980844325162,aussieht,4.180231586834377
-4.57550750298316,-0.047047557798480355,0.7049089133459272,-0.2446267533017038,-0.12193167009062794,gang+e aus+seh+t,3.876826941539395
-4.176495373288741,-0.36788441869667676,1.0066209970439108,-0.3210685688985177,-0.1537558410194454,aus+seh+t mobilität+s+referent,4.349236820078508
-4.3121928180754985,-0.2589715475749441,0.9085223160262891,-0.2972026966541089,-0.1435227404209283,mobilität+s+referent dunkel,4.188243375102354
-2.1631981604400803,-1.9051210420933653,2.093300394996719,-0.5145721391462363,-0.2602481496592504,jahr+en verkehr+s+wende,6.73790910055526
-3.900591870981213,-0.5878564540830846,1.1934306816040907,-0.3638172501986265,-0.17295031427145166,vorantreiben,4.677111011703682
-3.900591870981213,-0.5878564540830846,1.1934306816040907,-0.3638172501986265,-0.17295031427145166,verkehr+s+wende voran+treib+en,4.677111011703682
-4.448013924818174,-0.14968481771273368,0.8057933414539873,-0.27118548620851146,-0.13268979743175305,Anwohner,4.027407565395994
-4.448013924818174,-0.14968481771273368,0.8057933414539873,-0.27118548620851146,-0.13268979743175305,voran+treib+en anwohner,4.027407565395994
-3.344070553341311,-1.0231835321833753,1.5266846452987015,-0.43087683530608967,-0.20627020025606607,bald,5.338870191238216
-4.560380607585836,-0.059220129666498256,0.717114869985269,-0.2478929361741491,-0.12323972439959083,anwohner bald,3.8946687401622544
-4.655367171327523,0.017157258855470925,0.6393740320416726,-0.22684237918549613,-0.11487775018227614,Nacht,3.782762246548609
-4.655367171327523,0.017157258855470925,0.6393740320416726,-0.22684237918549613,-0.11487775018227614,bald nacht,3.782762246548609
-4.730079467720059,0.07708433235199674,0.5763411967323895,-0.2093432900582168,-0.10804321320110633,Aldi,3.694982437325634
-4.730079467720059,0.07708433235199674,0.5763411967323895,-0.2093432900582168,-0.10804321320110633,nacht aldi,3.694982437325634
-4.761968443123054,0.10260311478456807,0.548912609560982,-0.20160818733533076,-0.10505359080477322,parken,3.657591006296787
-4.761968443123054,0.10260311478456807,0.548912609560982,-0.20160818733533076,-0.10505359080477322,aldi park+en,3.657591006296787
-4.623376229491479,-0.00854843314842757,0.6658504431928562,-0.23407764039289342,-0.11773386968411118,dürfen,3.8204164928919413
-4.80186166596244,0.13446322690423385,0.5141453306132118,-0.19169856625719792,-0.10125026258073427,park+en dürf+en,3.6108846078394725
-4.8556647034651235,0.17729624389778964,0.4664378290562098,-0.17790954468510775,-0.09600583390574324,dürf+en mehr,3.548028691646354
-4.88135550479462,0.19768404721637967,0.44331919194462344,-0.17114789313159667,-0.09345364953841698,DER,3.5180751577900935
-4.897289532106701,0.21030524464633693,0.428868694620345,-0.16689503538341635,-0.09185476642792462,TAG,3.4995181374453432
-4.897289532106701,0.21030524464633693,0.428868694620345,-0.16689503538341635,-0.09185476642792462,der tag,3.4995181374453432
-4.923168639982002,0.2307616739120144,0.4052145011505287,-0.15988954691638455,-0.08923147185101904,MÜNCHEN,3.469414613297311
-4.923168639982002,0.2307616739120144,0.4052145011505287,-0.15988954691638455,-0.08923147185101904,tag münchen,3.469414613297311
-4.953209910576085,0.2544367878711207,0.377465880950534,-0.15160181195609854,-0.0861444055387304,münchen wiesn-aufbau,3.4345278255568967
-4.991349642061886,0.28437112811839627,0.3417805141801743,-0.14083283168798622,-0.08215877585905004,Sightseeing,3.3903328042470573
-4.991349642061886,0.28437112811839627,0.3417805141801743,-0.14083283168798622,-0.08215877585905004,wiesn-aufbau sightseeing,3.3903328042470573
-5.0315826471163,0.3157801891569876,0.3035731012334469,-0.12916417528830532,-0.07787170136436299,Schutzhelm,3.34383839859154
-5.0315826471163,0.3157801891569876,0.3035731012334469,-0.12916417528830532,-0.07787170136436299,sightseeing schutz+helm,3.34383839859154
-5.0640813860970955,0.34100946796839415,0.27228044104914123,-0.11950013921064626,-0.07434501182004664,Sicherheitsweste,3.306384149136939
-5.0640813860970955,0.34100946796839415,0.27228044104914123,-0.11950013921064626,-0.07434501182004664,schutz+helm sicherheit+s+weste,3.306384149136939
-5.096153388940227,0.3657691687454476,0.2410155130890343,-0.10974788673257677,-0.07080728344194889,Dem,3.269518001572303
-5.096153388940227,0.3657691687454476,0.2410155130890343,-0.10974788673257677,-0.07080728344194889,sicherheit+s+weste der,3.269518001572303
-5.103082309835141,0.37109894545895705,0.23421039914348846,-0.1076123543348827,-0.07003536417169531,Münchner,3.2615665395787685
-5.103082309835141,0.37109894545895705,0.23421039914348846,-0.1076123543348827,-0.07003536417169531,der münchner,3.2615665395787685
-5.122651704715116,0.38611249560974326,0.21489279834528446,-0.10152512160857524,-0.06784039076469617,Himmel,3.2391355422279275
-5.122651704715116,0.38611249560974326,0.21489279834528446,-0.10152512160857524,-0.06784039076469617,münchner himmel,3.2391355422279275
-2.0612334375654155,-1.1345825231118176,-0.8785317772921912,-0.30372743260750024,-0.17144473641044644,fehlt,6.651426857891598
-5.1333015690741135,0.39425769180978176,0.20431888335280918,-0.09817737619773498,-0.06663656928878015,himmel fehl+t,3.2269451517007672
-5.154464923426486,0.41038811604209124,0.18317771575858383,-0.09145046058100331,-0.06422464517849685,Kopf,3.2027568498553274
-5.154464923426486,0.41038811604209124,0.18317771575858383,-0.09145046058100331,-0.06422464517849685,fehl+t kopf,3.2027568498553274
-4.468852130861111,-0.13290657466969713,0.7896078394339094,-0.2669915722045069,-0.13097189066532008,dafür,4.002766346411635
-5.162361614098871,0.4163871671738404,0.1752451745121617,-0.08891484191288918,-0.06331790266002005,kopf dafür,3.1937441996432074
-5.179674964242366,0.4295008424897482,0.1577687415079257,-0.08330622006279731,-0.06131683978645307,Adler,3.1740091398237853
-5.179674964242366,0.4295008424897482,0.1577687415079257,-0.08330622006279731,-0.06131683978645307,dafür adler,3.1740091398237853
-5.186659507626226,0.4347754763875862,0.15068541354339615,-0.08102424257618057,-0.0605044583421656,schon,3.1660575721671504
-5.186659507626226,0.4347754763875862,0.15068541354339615,-0.08102424257618057,-0.0605044583421656,adler schon,3.1660575721671504
-5.196691987327192,0.44233559179673043,0.14047769636219593,-0.0777267977392323,-0.059332379156992396,Landeanflug,3.154646311365375
-5.196691987327192,0.44233559179673043,0.14047769636219593,-0.0777267977392323,-0.059332379156992396,schon lande+anflug,3.154646311365375
-5.2172769701895945,0.4577854846422562,0.11940944247769458,-0.07088768388830197,-0.05690813403495432,Armbrustschützenzelt,3.1312710677962716
-5.2172769701895945,0.4577854846422562,0.11940944247769458,-0.07088768388830197,-0.05690813403495432,lande+anflug armbrust+schütze+n+zelt,3.1312710677962716
-5.237582843202327,0.4729400555098553,0.09846279698634042,-0.06404335935523625,-0.054490965781774696,Ein…,3.108265640705886
-5.242750987385155,0.4767829336876963,0.09310540465004957,-0.062285650303372575,-0.05387162445853493,+2187,3.1024190684803186
-5.242750987385155,0.4767829336876963,0.09310540465004957,-0.062285650303372575,-0.05387162445853493,ein… +2187,3.1024190684803186
-5.247774856255427,0.4805128650077122,0.08788735775967765,-0.060570841583874546,-0.05326795201144301,+2187 chars,3.096739144149014
-1.6167364440365528,-1.6308084031554528,-1.8128334457209887,-0.08871389230270554,-0.1934767926681182,Wasserversorgung,7.31677183750879
-1.396945748672767,-1.6467547705096128,-1.831724303388905,-0.13115294702480937,-0.10151958173162337,wasser+versorgung wie,7.520073026141506
0.10279199902327996,-2.4073795305812062,-1.9580644736791752,-0.1350532318407203,-0.0788215413392126,Rhein-Main-Gebiet,9.194235964812124
-0.9538093079458454,-1.8687348211525625,-1.862766025852862,-0.1399511537103511,-0.08298685922783408,wie rhein-main+-+gebiet,8.012788234880674
13.073020910595472,-8.687175992470332,-2.7115678462549164,0.5350138141266407,0.01045960603403439,Klimawandel,23.61033540872619
4.780178289770271,-4.716936640519915,-2.2756274376625565,0.013704884605658885,-0.05170394661847986,rhein-main+-+gebiet klima+wandel,14.40322127257763
0.13907297462450607,-2.4257148428195343,-1.9610846528671566,-0.13463641714762548,-0.07865860668336072,trotzt,9.23475513349845
0.13907297462450607,-2.4257148428195343,-1.9610846528671566,-0.13463641714762548,-0.07865860668336072,klima+wandel trotz+t,9.23475513349845
0.7038419686209956,-2.631934931137562,-1.6694054293120326,-0.22757476268754584,0.3999261324876265,Hitzewellen,9.813971446835911
-0.6979621084733934,-2.000065861473881,-1.8873110452893083,-0.1401329183236054,-0.08209418843896932,trotz+t hitze+welle+n,8.299145454702586
-1.523441060914898,-1.5738649924860433,-1.803792006596092,-0.13597755903536654,-0.08462880826398206,treffen,7.374433714605588
-1.523441060914898,-1.5738649924860433,-1.803792006596092,-0.13597755903536654,-0.08462880826398206,hitze+welle+n treff+en,7.374433714605588
-1.879317960096012,-1.387667616234446,-1.7632592571098429,-0.130732722590996,-0.08535301841539672,Frankfurt,6.974967565201495
-1.879317960096012,-1.387667616234446,-1.7632592571098429,-0.130732722590996,-0.08535301841539672,treff+en frankfurt,6.974967565201495
-1.4969786314092657,-1.438657185882038,-1.2388103612175494,-0.26712765399266136,-0.14616724865243202,Region,7.305250183925394
-2.4193615822469363,-1.101656341390412,-1.6947194279279538,-0.11814688154585828,-0.08584950095632418,frankfurt region,6.367590208154666
-2.755439830102781,-0.9212192037621192,-1.6466455571938567,-0.10714631187501084,-0.08566672272316339,Wucht,5.988741262029946
-2.755439830102781,-0.9212192037621192,-1.6466455571938567,-0.10714631187501084,-0.08566672272316339,region wucht,5.988741262029946
-2.5255918201355314,-0.9658976980632519,-1.436811084487838,-0.17435811215582434,-0.11198728771931257,Damit,6.198973068511737
-2.9889115142887954,-0.7946016975355834,-1.6101847759153556,-0.0979042056997027,-0.0852435456360521,künftig,5.725093653702145
-2.9889115142887954,-0.7946016975355834,-1.6101847759153556,-0.0979042056997027,-0.0852435456360521,damit künftig,5.725093653702145
-0.04083614761680998,-2.288365480458496,-1.83485043918068,-0.168011044809856,-0.09314959421549382,Trinkwasser,9.006699754284037
-3.1824285511922126,-0.6887847131125635,-1.5777162239505595,-0.08916494524870622,-0.08466363378551006,künftig trink+wasser,5.506240886896232
-3.2955151236093947,-0.6265582543817632,-1.557676004956729,-0.08357724515820081,-0.08421131460898154,trink+wasser fehl+t,5.378200954356845
-3.35454447304381,-0.5939576084480398,-1.5468748313650404,-0.0805136949320645,-0.08393786261071598,investiert,5.3113203663607385
-3.35454447304381,-0.5939576084480398,-1.5468748313650404,-0.0805136949320645,-0.08393786261071598,fehl+t investier+t,5.3113203663607385
-3.4387786860906964,-0.5472904627439765,-1.5310312946225613,-0.07596229140866362,-0.0834993435771979,Rhein-Main,5.215825884588849
-3.4387786860906964,-0.5472904627439765,-1.5310312946225613,-0.07596229140866362,-0.0834993435771979,investier+t rhein-main,5.215825884588849
3.634416952859997,-4.491508076990422,0.9655487013799187,-0.41783404674959174,-0.3468380284951903,Millionen,13.09659590587281
-3.5142215809805393,-0.5053438109367991,-1.516387739597929,-0.07170173617732867,-0.0830546278821131,rhein-main million+en,5.130239442743466
22.999122127755314,-12.368578239044242,-1.4187304492356487,3.566704682770742,0.2517372182162547,Die,34.37671384081275
-2.7393810986035705,-0.7905055327432817,-0.9716331550165236,-0.24930184752326878,-0.1512310177234791,Versorgung,5.906484783158446
-3.6055116779512746,-0.4543907303591064,-1.4980576367607688,-0.06630635801337365,-0.08244482046353013,der versorgung,5.026598289655419
-3.72979540978913,-0.3846669315903808,-1.4719438084969025,-0.05852336967355104,-0.0814744835204479,Zukunft,4.885358335362451
-3.72979540978913,-0.3846669315903808,-1.4719438084969025,-0.05852336967355104,-0.0814744835204479,versorgung zukunft,4.885358335362451
-3.7664220736823246,-0.3640387602798507,-1.4639756083585835,-0.05613035977411729,-0.08115471366077229,sichergestellt,4.8437023589006705
-3.7664220736823246,-0.3640387602798507,-1.4639756083585835,-0.05613035977411729,-0.08115471366077229,zukunft sicher+ge+stell+t,4.8437023589006705
-1.2832566370193952,-1.6986393827368589,-1.8294570520392555,-0.13828303500408917,-0.08400083655264842,kommt,7.64373942561901
-3.8980221165339515,-0.2896098196791319,-1.4342382723876193,-0.0471448842688868,-0.07986387170618811,trink+wasser komm+t,4.69390534283938
-3.946120111400311,-0.2622827099338989,-1.4229106401056781,-0.04370528807508822,-0.07933181818396773,Hahn,4.639105618453801
-3.946120111400311,-0.2622827099338989,-1.4229106401056781,-0.04370528807508822,-0.07933181818396773,komm+t hahn,4.639105618453801
-3.9655655047120613,-0.25121545298449033,-1.4182572874211297,-0.04229044732201315,-0.07910681465443144,Jederzeit,4.616942834731347
-4.008496069589158,-0.22674204994277392,-1.407828689803769,-0.03911664744154342,-0.07858895680951908,beliebiger,4.56799645527201
-4.040047027879999,-0.20872071626334932,-1.4000244966708943,-0.03673953024679755,-0.0781891214358189,Menge,4.53200963191425
-4.040047027879999,-0.20872071626334932,-1.4000244966708943,-0.03673953024679755,-0.0781891214358189,beliebig+er menge,4.53200963191425
-4.0592173029734795,-0.197756367425709,-1.395223207208468,-0.03527651457150249,-0.07793790714583276,Dass,4.510137993823065
1.0303410117850902,-2.859910831992001,-2.001673002247357,-0.1287453248757431,-0.07811308734927289,Temperaturen,10.221599729403922
-4.09562483432836,-0.17690257956368316,-1.3859777694688533,-0.03245865950771892,-0.07744295306116308,dass temperatur+en,4.468587193365905
3.333143793096033,-4.007414631748112,-2.179669783229211,-0.05178066592730718,-0.06219164322991629,Grad,12.791728079138553
1.7517458866557423,-3.232407638647473,-2.083530680271264,-0.1023105878031293,-0.07045986191742326,temperatur+en grad,11.033438288894317
-4.163867871107526,-0.13770454311299662,-1.3681828699691816,-0.02703558200260059,-0.07644878971922212,grad mehr,4.390657124378133
3.5705429232839077,-4.109868712619922,-0.03168910980416628,-0.40389571798263313,0.060482989684355566,Flüssen,12.927638240647758
-4.2141744542591395,-0.10871679076821361,-1.3546581400841973,-0.022917390706266083,-0.07565667161454105,mehr fluss+en,4.333170080689641
-4.229873490548111,-0.09965450788246422,-1.3503638777868179,-0.021610914770252843,-0.07539857075728151,benannten,4.315223284188747
-4.229873490548111,-0.09965450788246422,-1.3503638777868179,-0.021610914770252843,-0.07539857075728151,fluss+en benenn+t+en,4.315223284188747
-4.2488145252819844,-0.08871050164506711,-1.345134951302021,-0.02002097741398895,-0.0750800031297745,benenn+t+en rhein-main+-+gebiet,4.293565845916377
-4.291447063035184,-0.06403642921871322,-1.333169525233134,-0.016387087981766746,-0.0743332988308005,unumstößliche,4.244801219113633
-4.291447063035184,-0.06403642921871322,-1.333169525233134,-0.016387087981766746,-0.0743332988308005,rhein-main+-+gebiet unumstößlich+e,4.244801219113633
-4.31465044593855,-0.05058309919276072,-1.3265399492000702,-0.014376750887530043,-0.07390896216561013,Gewissheit,4.218249783807665
-4.31465044593855,-0.05058309919276072,-1.3265399492000702,-0.014376750887530043,-0.07390896216561013,unumstößlich+e gewissheit,4.218249783807665
-4.338288388963374,-0.036860281818317464,-1.3196988187498002,-0.012304879151850301,-0.07346314901090803,+8503,4.191193348102824
-4.338288388963374,-0.036860281818317464,-1.3196988187498002,-0.012304879151850301,-0.07346314901090803,gewissheit +8503,4.191193348102824
-4.347412820092982,-0.031558425986605076,-1.3170340698636427,-0.01149862066341406,-0.0732873152527316,+8503 chars,4.180747251082232
-4.640857838260155,0.040437321323204545,0.3271218656708123,-0.21918018395586752,-0.4677400600144024,Rathaus,3.813232487215722
-4.524502370305385,-0.048248081088892336,0.4021789287046986,-0.24444942681003085,-0.49875810194395725,rat+haus münchen+s,3.9499714425451864
-4.203765348642271,-0.28641463204478756,0.6183001227709751,-0.30863899814011203,-0.5535552134335925,münchen+s mobilität+s+referent,4.32341417771715
-4.525176116565741,-0.06934905069032915,0.348379108253982,-0.23551367375620394,-0.5523496402362149,wiedergewählt,3.9633626956071843
-4.525176116565741,-0.06934905069032915,0.348379108253982,-0.23551367375620394,-0.5523496402362149,dunkel wieder+ge+wähl+t,3.9633626956071843
11.004449857231306,-7.563361299462409,-0.9621667638987401,0.06409817538843599,-0.13024818432757285,Der,21.160124320972955
-4.601159947944565,0.005178266521136177,0.3375400644887687,-0.22580076432556875,-0.49439087014881106,wieder+ge+wähl+t der,3.8634155808785122
-4.61217504068688,0.016253866739023293,0.338289599970706,-0.22453129255296944,-0.48334223771508983,frühere,3.848603248546317
-4.61217504068688,0.016253866739023293,0.338289599970706,-0.22453129255296944,-0.48334223771508983,der früh+er+e,3.848603248546317
