,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
radler fußgänger,3.202012797903864,-0.05557534222370083,0.0,0.0,0.0,0.0,0.0,-0.48886502827413947,0.0,0.0,0.0,0.8243426495743434,0.0,0.0,radler fußgänger
neue,8.424473499482879,0.028880628523281403,0.0,0.0,0.0,0.0,0.0,-1.4562263985033728,0.0,0.0,0.0,0.21960433962973608,0.0,0.0,neue
fußgänger neu+e,3.182765838342159,-0.06465763445464048,0.0,0.0,0.0,0.0,0.0,-0.482835996115243,0.0,0.0,0.0,0.8839787905236455,0.0,0.0,fußgänger neu+e
U-Bahnen,3.1850759928300714,-0.068964564885907,0.0,0.0,0.0,0.0,0.0,-0.48356156520144494,0.0,0.0,0.0,0.9117326537615391,0.0,0.0,U-Bahnen
neu+e u-bahn+en,3.1850759928300714,-0.068964564885907,0.0,0.0,0.0,0.0,0.0,-0.48356156520144494,0.0,0.0,0.0,0.9117326537615391,0.0,0.0,neu+e u-bahn+en
Tramlinien,3.246183524031432,-0.08036430880148485,0.0,0.0,0.0,0.0,0.0,-0.5025654228734506,0.0,0.0,0.0,0.9849058282530382,0.0,0.0,Tramlinien
u-bahn+en tram+linie+n,3.246183524031432,-0.08036430880148485,0.0,0.0,0.0,0.0,0.0,-0.5025654228734506,0.0,0.0,0.0,0.9849058282530382,0.0,0.0,u-bahn+en tram+linie+n
Mobilitätsreferent,9.292038691913751,-0.0007984634885302237,0.0,0.0,0.0,0.0,0.0,-1.5542433957629402,0.0,0.0,0.0,0.5722604356294861,0.0,0.0,Mobilitätsreferent
tram+linie+n mobilität+s+referent,3.589328796640106,-0.08118697828630657,0.0,0.0,0.0,0.0,0.0,-0.6030506371565759,0.0,0.0,0.0,1.010131287534782,0.0,0.0,tram+linie+n mobilität+s+referent
Georg,5.403273150008361,-0.2380844080704766,0.0,0.0,0.0,0.0,0.0,-1.0120903256933633,0.0,0.0,0.0,1.6433097194603048,0.0,0.0,Georg
mobilität+s+referent georg,5.403273150008361,-0.2380844080704766,0.0,0.0,0.0,0.0,0.0,-1.0120903256933633,0.0,0.0,0.0,1.6433097194603048,0.0,0.0,mobilität+s+referent georg
Dunkel,10.059119710445133,-0.023181915450678745,0.0,0.0,0.0,0.0,0.0,-1.6335650737716811,0.0,0.0,0.0,0.7698266001816801,0.0,0.0,Dunkel
georg dunkel,4.931546056198021,-0.16288999042683203,0.0,0.0,0.0,0.0,0.0,-0.9207379574154356,0.0,0.0,0.0,1.412123053317926,0.0,0.0,georg dunkel
kommenden,5.691314093595713,0.005333065701180328,0.0,0.0,0.0,0.0,0.0,-1.0640265862424105,0.0,0.0,0.0,0.4320088698813993,0.0,0.0,kommenden
dunkel komm+end+en,5.691314093595713,0.005333065701180328,0.0,0.0,0.0,0.0,0.0,-1.0640265862424105,0.0,0.0,0.0,0.4320088698813993,0.0,0.0,dunkel komm+end+en
Jahren,7.567112237777716,0.037285244645619386,0.0,0.0,0.0,0.0,0.0,-1.348896936996126,0.0,0.0,0.0,0.07157954959265282,0.0,0.0,Jahren
komm+end+en jahr+en,6.320325865020822,0.022197261293615166,0.0,0.0,0.0,0.0,0.0,-1.1688561846112393,0.0,0.0,0.0,0.2516203019775395,0.0,0.0,komm+end+en jahr+en
verantworten,2.7760448245514535,-0.09510991264866694,0.0,0.0,0.0,0.0,0.0,-0.3461126065475834,0.0,0.0,0.0,1.0317323502810658,0.0,0.0,verantworten
jahr+en verantwort+en,2.7760448245514535,-0.09510991264866694,0.0,0.0,0.0,0.0,0.0,-0.3461126065475834,0.0,0.0,0.0,1.0317323502810658,0.0,0.0,jahr+en verantwort+en
aufstaut,2.615784852045214,-0.08096636257095463,0.0,0.0,0.0,0.0,0.0,-0.28664960397149614,0.0,0.0,0.0,0.9347596224474323,0.0,0.0,aufstaut
verantwort+en auf+stau+t,2.615784852045214,-0.08096636257095463,0.0,0.0,0.0,0.0,0.0,-0.28664960397149614,0.0,0.0,0.0,0.9347596224474323,0.0,0.0,verantwort+en auf+stau+t
Keine,2.585567280482891,-0.07866586040927098,0.0,0.0,0.0,0.0,0.0,-0.2750303516090371,0.0,0.0,0.0,0.9172783551032606,0.0,0.0,Keine
idealen,2.569085694073594,-0.07743408561396482,0.0,0.0,0.0,0.0,0.0,-0.2686354914089666,0.0,0.0,0.0,0.9077096433574823,0.0,0.0,idealen
kein+e ideal+en,2.569085694073594,-0.07743408561396482,0.0,0.0,0.0,0.0,0.0,-0.2686354914089666,0.0,0.0,0.0,0.9077096433574823,0.0,0.0,kein+e ideal+en
Voraussetzungen,2.5488305637265944,-0.07592751016458675,0.0,0.0,0.0,0.0,0.0,-0.2607200683805816,0.0,0.0,0.0,0.8958221290031169,0.0,0.0,Voraussetzungen
ideal+en voraussetzung+en,2.5488305637265944,-0.07592751016458675,0.0,0.0,0.0,0.0,0.0,-0.2607200683805816,0.0,0.0,0.0,0.8958221290031169,0.0,0.0,ideal+en voraussetzung+en
gewünschte,2.4897408190474173,-0.0713101990068117,0.0,0.0,0.0,0.0,0.0,-0.23726403318370656,0.0,0.0,0.0,0.8585253838088617,0.0,0.0,gewünschte
voraussetzung+en ge+wünsch+t+e,2.4897408190474173,-0.0713101990068117,0.0,0.0,0.0,0.0,0.0,-0.23726403318370656,0.0,0.0,0.0,0.8585253838088617,0.0,0.0,voraussetzung+en ge+wünsch+t+e
Neuverteilung,2.4727185907678555,-0.06974276429444189,0.0,0.0,0.0,0.0,0.0,-0.23040360627156375,0.0,0.0,0.0,0.8458299865070334,0.0,0.0,Neuverteilung
ge+wünsch+t+e neuverteilung,2.4727185907678555,-0.06974276429444189,0.0,0.0,0.0,0.0,0.0,-0.23040360627156375,0.0,0.0,0.0,0.8458299865070334,0.0,0.0,ge+wünsch+t+e neuverteilung
öffentlichen,2.451416988287577,-0.06719180536593795,0.0,0.0,0.0,0.0,0.0,-0.22175163679650028,0.0,0.0,0.0,0.8255976923793966,0.0,0.0,öffentlichen
neuverteilung öffentlich+en,2.451416988287577,-0.06719180536593795,0.0,0.0,0.0,0.0,0.0,-0.22175163679650028,0.0,0.0,0.0,0.8255976923793966,0.0,0.0,neuverteilung öffentlich+en
Raums,2.4418886864204534,-0.06522782392586554,0.0,0.0,0.0,0.0,0.0,-0.21785720855384683,0.0,0.0,0.0,0.8106422530258051,0.0,0.0,Raums
öffentlich+en raum+s,2.4418886864204534,-0.06522782392586554,0.0,0.0,0.0,0.0,0.0,-0.21785720855384683,0.0,0.0,0.0,0.8106422530258051,0.0,0.0,öffentlich+en raum+s
umzusetzen,2.4395588872805254,-0.06424225807638145,0.0,0.0,0.0,0.0,0.0,-0.21690265592098285,0.0,0.0,0.0,0.803386970412142,0.0,0.0,umzusetzen
raum+s um+zu+setz+en,2.4395588872805254,-0.06424225807638145,0.0,0.0,0.0,0.0,0.0,-0.21690265592098285,0.0,0.0,0.0,0.803386970412142,0.0,0.0,raum+s um+zu+setz+en
besseres,2.444901526340562,-0.060448280521405995,0.0,0.0,0.0,0.0,0.0,-0.21909026345109767,0.0,0.0,0.0,0.7769781882499212,0.0,0.0,besseres
um+zu+setz+en gut+er+es,2.444901526340562,-0.060448280521405995,0.0,0.0,0.0,0.0,0.0,-0.21909026345109767,0.0,0.0,0.0,0.7769781882499212,0.0,0.0,um+zu+setz+en gut+er+es
Miteinander,2.458550549171055,-0.057970074250720004,0.0,0.0,0.0,0.0,0.0,-0.2246573854998603,0.0,0.0,0.0,0.7607758300475701,0.0,0.0,Miteinander
gut+er+es miteinander,2.458550549171055,-0.057970074250720004,0.0,0.0,0.0,0.0,0.0,-0.2246573854998603,0.0,0.0,0.0,0.7607758300475701,0.0,0.0,gut+er+es miteinander
öffentlichem,2.52997161340129,-0.05051138340018684,0.0,0.0,0.0,0.0,0.0,-0.2532934995376697,0.0,0.0,0.0,0.7143840977554708,0.0,0.0,öffentlichem
miteinander öffentlich+em,2.52997161340129,-0.05051138340018684,0.0,0.0,0.0,0.0,0.0,-0.2532934995376697,0.0,0.0,0.0,0.7143840977554708,0.0,0.0,miteinander öffentlich+em
Nahverkehr,4.054112003618819,0.01408097690118556,0.0,0.0,0.0,0.0,0.0,-0.7248170924365208,0.0,0.0,0.0,0.22940040904128542,0.0,0.0,Nahverkehr
öffentlich+em nahverkehr,2.8632604969128574,-0.028906821321659913,0.0,0.0,0.0,0.0,0.0,-0.3770464262328914,0.0,0.0,0.0,0.5771710752449148,0.0,0.0,öffentlich+em nahverkehr
nahverkehr fußgänger,2.508720820455705,-0.04878250369362035,0.0,0.0,0.0,0.0,0.0,-0.24485840681260762,0.0,0.0,0.0,0.6976167746163835,0.0,0.0,nahverkehr fußgänger
Radfahrer,2.4170767464913077,-0.05401302924524847,0.0,0.0,0.0,0.0,0.0,-0.20764427086703444,0.0,0.0,0.0,0.7245881733509228,0.0,0.0,Radfahrer
fußgänger rad+fahrer,2.4170767464913077,-0.05401302924524847,0.0,0.0,0.0,0.0,0.0,-0.20764427086703444,0.0,0.0,0.0,0.7245881733509228,0.0,0.0,fußgänger rad+fahrer
rad+fahrer auto+s,2.351887448035682,-0.05733381040786521,0.0,0.0,0.0,0.0,0.0,-0.18030359202570437,0.0,0.0,0.0,0.7395467886301936,0.0,0.0,rad+fahrer auto+s
hinzubek…,2.331401790855194,-0.05826195309381679,0.0,0.0,0.0,0.0,0.0,-0.17155513050980803,0.0,0.0,0.0,0.7431959955906157,0.0,0.0,hinzubek…
auto+s hinzubek…,2.331401790855194,-0.05826195309381679,0.0,0.0,0.0,0.0,0.0,-0.17155513050980803,0.0,0.0,0.0,0.7431959955906157,0.0,0.0,auto+s hinzubek…
+7357,2.3001879876602938,-0.05954558465236471,0.0,0.0,0.0,0.0,0.0,-0.15807627022110265,0.0,0.0,0.0,0.7476258204760663,0.0,0.0,+7357
hinzubek… +7357,2.3001879876602938,-0.05954558465236471,0.0,0.0,0.0,0.0,0.0,-0.15807627022110265,0.0,0.0,0.0,0.7476258204760663,0.0,0.0,hinzubek… +7357
chars,9.773000579207983,0.039661599226370824,0.0,0.0,0.0,0.0,0.0,-0.4495679957114296,0.0,0.0,0.0,-0.4025300513445606,0.0,0.0,chars
+7357 char+s,2.285604604705577,-0.06008769468854457,0.0,0.0,0.0,0.0,0.0,-0.15171600345249547,0.0,0.0,0.0,0.7492050445496568,0.0,0.0,+7357 char+s
News-Überblick,2.4558167356803153,0.02479701590155873,0.0,0.0,0.0,0.0,0.0,-0.22354480533876098,0.0,0.0,0.0,-0.2601941141846716,0.0,0.0,News-Überblick
news+-+überblick der,2.525412258833761,0.02725855215791008,0.0,0.0,0.0,0.0,0.0,-0.25148973708602007,0.0,0.0,0.0,-0.28813904593193057,0.0,0.0,news+-+überblick der
Nachrichten,2.591883608665026,0.029480955116027906,0.0,0.0,0.0,0.0,0.0,-0.27747029027806736,0.0,0.0,0.0,-0.31411959912397786,0.0,0.0,Nachrichten
der nachricht+en,2.591883608665026,0.029480955116027906,0.0,0.0,0.0,0.0,0.0,-0.27747029027806736,0.0,0.0,0.0,-0.31411959912397786,0.0,0.0,der nachricht+en
Tages,2.6905033298677803,0.03256767972094786,0.0,0.0,0.0,0.0,0.0,-0.3148137044462659,0.0,0.0,0.0,-0.3514630132921765,0.0,0.0,Tages
nachricht+en tag+es,2.6905033298677803,0.03256767972094786,0.0,0.0,0.0,0.0,0.0,-0.3148137044462659,0.0,0.0,0.0,-0.3514630132921765,0.0,0.0,nachricht+en tag+es
Wie,3.7462552459048437,0.0551377943731902,0.0,0.0,0.0,0.0,0.0,-0.6458421568166978,0.0,0.0,0.0,-0.6824914656626082,0.0,0.0,Wie
tag+es wie,2.733829219248813,0.03385053307783324,0.0,0.0,0.0,0.0,0.0,-0.3307886876842463,0.0,0.0,0.0,-0.36743799653015674,0.0,0.0,tag+es wie
Wiesn-Aufbau,4.104942268855466,0.060095095523623736,0.0,0.0,0.0,0.0,0.0,-0.7372770960499656,0.0,0.0,0.0,-0.7739264048958762,0.0,0.0,Wiesn-Aufbau
wie wiesn-aufbau,2.798722426525618,0.03569479838483632,0.0,0.0,0.0,0.0,0.0,-0.3542484536753046,0.0,0.0,0.0,-0.3908977625212152,0.0,0.0,wie wiesn-aufbau
vollen,2.963833793714139,0.04000979960934917,0.0,0.0,0.0,0.0,0.0,-0.4115690477270251,0.0,0.0,0.0,-0.4482183565729357,0.0,0.0,vollen
wiesn-aufbau voll+en,2.963833793714139,0.04000979960934917,0.0,0.0,0.0,0.0,0.0,-0.4115690477270251,0.0,0.0,0.0,-0.4482183565729357,0.0,0.0,wiesn-aufbau voll+en
Gange,3.059867215008529,0.04229776802082067,0.0,0.0,0.0,0.0,0.0,-0.44345693809536496,0.0,0.0,0.0,-0.4801062469412755,0.0,0.0,Gange
voll+en gang+e,3.059867215008529,0.04229776802082067,0.0,0.0,0.0,0.0,0.0,-0.44345693809536496,0.0,0.0,0.0,-0.4801062469412755,0.0,0.0,voll+en gang+e
aussieht,3.4533509214239055,0.050302217621779124,0.0,0.0,0.0,0.0,0.0,-0.5644304580873539,0.0,0.0,0.0,-0.6010797669332643,0.0,0.0,aussieht
gang+e aus+seh+t,3.163033180999154,0.04459560055806036,0.0,0.0,0.0,0.0,0.0,-0.47661685148615235,0.0,0.0,0.0,-0.513266160332063,0.0,0.0,gang+e aus+seh+t
aus+seh+t mobilität+s+referent,3.68581333333968,0.05420470968389972,0.0,0.0,0.0,0.0,0.0,-0.6295766327585859,0.0,0.0,0.0,-0.6662259416044966,0.0,0.0,aus+seh+t mobilität+s+referent
mobilität+s+referent dunkel,3.6815667883027943,0.05413796750123486,0.0,0.0,0.0,0.0,0.0,-0.6284238361234036,0.0,0.0,0.0,-0.6650731449693141,0.0,0.0,mobilität+s+referent dunkel
jahr+en verkehr+s+wende,7.804945882877462,0.08428421426650722,0.0,0.0,0.0,0.0,0.0,-1.3798430371560462,0.0,0.0,0.0,-1.4164923460019567,0.0,0.0,jahr+en verkehr+s+wende
vorantreiben,4.535115151922842,0.06498211487899304,0.0,0.0,0.0,0.0,0.0,-0.8369358919296297,0.0,0.0,0.0,-0.8735852007755401,0.0,0.0,vorantreiben
verkehr+s+wende voran+treib+en,4.535115151922842,0.06498211487899304,0.0,0.0,0.0,0.0,0.0,-0.8369358919296297,0.0,0.0,0.0,-0.8735852007755401,0.0,0.0,verkehr+s+wende voran+treib+en
Anwohner,3.5180438517085504,0.051441623481902274,0.0,0.0,0.0,0.0,0.0,-0.5829905280524627,0.0,0.0,0.0,-0.6196398368983734,0.0,0.0,Anwohner
voran+treib+en anwohner,3.5180438517085504,0.051441623481902274,0.0,0.0,0.0,0.0,0.0,-0.5829905280524627,0.0,0.0,0.0,-0.6196398368983734,0.0,0.0,voran+treib+en anwohner
bald,4.195145614779686,0.06120499987730311,0.0,0.0,0.0,0.0,0.0,-0.759013467686279,0.0,0.0,0.0,-0.7956627765321895,0.0,0.0,bald
anwohner bald,3.3119855220741,0.04765249591217011,0.0,0.0,0.0,0.0,0.0,-0.522633282019696,0.0,0.0,0.0,-0.5592825908656066,0.0,0.0,anwohner bald
Nacht,3.138871093364247,0.0440714447260846,0.0,0.0,0.0,0.0,0.0,-0.46894862773015283,0.0,0.0,0.0,-0.5055979365760634,0.0,0.0,Nacht
bald nacht,3.138871093364247,0.0440714447260846,0.0,0.0,0.0,0.0,0.0,-0.46894862773015283,0.0,0.0,0.0,-0.5055979365760634,0.0,0.0,bald nacht
Aldi,3.003504992592208,0.04097332873360398,0.0,0.0,0.0,0.0,0.0,-0.4248653544254747,0.0,0.0,0.0,-0.46151466327138524,0.0,0.0,Aldi
nacht aldi,3.003504992592208,0.04097332873360398,0.0,0.0,0.0,0.0,0.0,-0.4248653544254747,0.0,0.0,0.0,-0.46151466327138524,0.0,0.0,nacht aldi
parken,2.945963934620346,0.03956699006050881,0.0,0.0,0.0,0.0,0.0,-0.4055214926742252,0.0,0.0,0.0,-0.44217080152013577,0.0,0.0,parken
aldi park+en,2.945963934620346,0.03956699006050881,0.0,0.0,0.0,0.0,0.0,-0.4055214926742252,0.0,0.0,0.0,-0.44217080152013577,0.0,0.0,aldi park+en
dürfen,3.07349866026275,0.04261053845545223,0.0,0.0,0.0,0.0,0.0,-0.44790195832596325,0.0,0.0,0.0,-0.48455126717187386,0.0,0.0,dürfen
park+en dürf+en,2.874193477173356,0.03773098365912454,0.0,0.0,0.0,0.0,0.0,-0.38085752207534584,0.0,0.0,0.0,-0.41750683092125646,0.0,0.0,park+en dürf+en
dürf+en mehr,2.777797191972894,0.03510988450216365,0.0,0.0,0.0,0.0,0.0,-0.3467436534784752,0.0,0.0,0.0,-0.3833929623243858,0.0,0.0,dürf+en mehr
DER,2.7319388330076375,0.03379544266042436,0.0,0.0,0.0,0.0,0.0,-0.3300969692291353,0.0,0.0,0.0,-0.36674627807504595,0.0,0.0,DER
TAG,2.703554230296011,0.03295861062662981,0.0,0.0,0.0,0.0,0.0,-0.3196527057914462,0.0,0.0,0.0,-0.3563020146373568,0.0,0.0,TAG
der tag,2.703554230296011,0.03295861062662981,0.0,0.0,0.0,0.0,0.0,-0.3196527057914462,0.0,0.0,0.0,-0.3563020146373568,0.0,0.0,der tag
MÜNCHEN,2.6575507819426107,0.03156282073715105,0.0,0.0,0.0,0.0,0.0,-0.30249035682744424,0.0,0.0,0.0,-0.3391396656733548,0.0,0.0,MÜNCHEN
tag münchen,2.6575507819426107,0.03156282073715105,0.0,0.0,0.0,0.0,0.0,-0.30249035682744424,0.0,0.0,0.0,-0.3391396656733548,0.0,0.0,tag münchen
münchen wiesn-aufbau,2.60430414409559,0.029883115584786048,0.0,0.0,0.0,0.0,0.0,-0.28225093319437905,0.0,0.0,0.0,-0.31890024204028966,0.0,0.0,münchen wiesn-aufbau
Sightseeing,2.5369540840759663,0.02765315724397959,0.0,0.0,0.0,0.0,0.0,-0.25604959880239925,0.0,0.0,0.0,-0.2926989076483098,0.0,0.0,Sightseeing
wiesn-aufbau sightseeing,2.5369540840759663,0.02765315724397959,0.0,0.0,0.0,0.0,0.0,-0.25604959880239925,0.0,0.0,0.0,-0.2926989076483098,0.0,0.0,wiesn-aufbau sightseeing
Schutzhelm,2.4662256313766497,0.02517439838867907,0.0,0.0,0.0,0.0,0.0,-0.22777431432585846,0.0,0.0,0.0,-0.264423623171769,0.0,0.0,Schutzhelm
sightseeing schutz+helm,2.4662256313766497,0.02517439838867907,0.0,0.0,0.0,0.0,0.0,-0.22777431432585846,0.0,0.0,0.0,-0.264423623171769,0.0,0.0,sightseeing schutz+helm
Sicherheitsweste,2.4093433026282964,0.023070491310756686,0.0,0.0,0.0,0.0,0.0,-0.20443963869551615,0.0,0.0,0.0,-0.24108894754142668,0.0,0.0,Sicherheitsweste
schutz+helm sicherheit+s+weste,2.4093433026282964,0.023070491310756686,0.0,0.0,0.0,0.0,0.0,-0.20443963869551615,0.0,0.0,0.0,-0.24108894754142668,0.0,0.0,schutz+helm sicherheit+s+weste
Dem,2.3534359116430115,0.020898904227892028,0.0,0.0,0.0,0.0,0.0,-0.1809617672646252,0.0,0.0,0.0,-0.21761107611053587,0.0,0.0,Dem
sicherheit+s+weste der,2.3534359116430115,0.020898904227892028,0.0,0.0,0.0,0.0,0.0,-0.1809617672646252,0.0,0.0,0.0,-0.21761107611053587,0.0,0.0,sicherheit+s+weste der
Münchner,2.341388142155237,0.020416716352081588,0.0,0.0,0.0,0.0,0.0,-0.17582939348625756,0.0,0.0,0.0,-0.21247870233216806,0.0,0.0,Münchner
der münchner,2.341388142155237,0.020416716352081588,0.0,0.0,0.0,0.0,0.0,-0.17582939348625756,0.0,0.0,0.0,-0.21247870233216806,0.0,0.0,der münchner
Himmel,2.307421665886277,0.019028869374815138,0.0,0.0,0.0,0.0,0.0,-0.16121615606773168,0.0,0.0,0.0,-0.1978654649136423,0.0,0.0,Himmel
münchner himmel,2.307421665886277,0.019028869374815138,0.0,0.0,0.0,0.0,0.0,-0.16121615606773168,0.0,0.0,0.0,-0.1978654649136423,0.0,0.0,münchner himmel
fehlt,2.288974620582628,0.018257043504037784,0.0,0.0,0.0,0.0,0.0,-0.15318937021290044,0.0,0.0,0.0,-0.189838679058811,0.0,0.0,fehlt
himmel fehl+t,2.288974620582628,0.018257043504037784,0.0,0.0,0.0,0.0,0.0,-0.15318937021290044,0.0,0.0,0.0,-0.189838679058811,0.0,0.0,himmel fehl+t
Kopf,2.252397556509252,0.016687433776897815,0.0,0.0,0.0,0.0,0.0,-0.13708064641968698,0.0,0.0,0.0,-0.17372995526559762,0.0,0.0,Kopf
fehl+t kopf,2.252397556509252,0.016687433776897815,0.0,0.0,0.0,0.0,0.0,-0.13708064641968698,0.0,0.0,0.0,-0.17372995526559762,0.0,0.0,fehl+t kopf
dafür,2.4120902378755806,0.023174476436706223,0.0,0.0,0.0,0.0,0.0,-0.20557910708035368,0.0,0.0,0.0,-0.2422284159262644,0.0,0.0,dafür
kopf dafür,2.238777514193617,0.01608921214525724,0.0,0.0,0.0,0.0,0.0,-0.13101538115833739,0.0,0.0,0.0,-0.16766469000424786,0.0,0.0,kopf dafür
Adler,2.208969990662971,0.01475297106060091,0.0,0.0,0.0,0.0,0.0,-0.11761175617377136,0.0,0.0,0.0,-0.1542610650196819,0.0,0.0,Adler
dafür adler,2.208969990662971,0.01475297106060091,0.0,0.0,0.0,0.0,0.0,-0.11761175617377136,0.0,0.0,0.0,-0.1542610650196819,0.0,0.0,dafür adler
schon,2.196966381441013,0.014204103363474498,0.0,0.0,0.0,0.0,0.0,-0.1121629081164917,0.0,0.0,0.0,-0.14881221696240224,0.0,0.0,schon
adler schon,2.196966381441013,0.014204103363474498,0.0,0.0,0.0,0.0,0.0,-0.1121629081164917,0.0,0.0,0.0,-0.14881221696240224,0.0,0.0,adler schon
Landeanflug,2.179746342801637,0.013405619082955773,0.0,0.0,0.0,0.0,0.0,-0.10429393037871854,0.0,0.0,0.0,-0.14094323922462915,0.0,0.0,Landeanflug
schon lande+anflug,2.179746342801637,0.013405619082955773,0.0,0.0,0.0,0.0,0.0,-0.10429393037871854,0.0,0.0,0.0,-0.14094323922462915,0.0,0.0,schon lande+anflug
Armbrustschützenzelt,2.144495126859449,0.011728970185368998,0.0,0.0,0.0,0.0,0.0,-0.08798956944280063,0.0,0.0,0.0,-0.12463887828871116,0.0,0.0,Armbrustschützenzelt
lande+anflug armbrust+schütze+n+zelt,2.144495126859449,0.011728970185368998,0.0,0.0,0.0,0.0,0.0,-0.08798956944280063,0.0,0.0,0.0,-0.12463887828871116,0.0,0.0,lande+anflug armbrust+schütze+n+zelt
Ein…,2.1098313150922294,0.010022741858984253,0.0,0.0,0.0,0.0,0.0,-0.07169341569892289,0.0,0.0,0.0,-0.10834272454483346,0.0,0.0,Ein…
+2187,2.1010265273522553,0.009579908875913095,0.0,0.0,0.0,0.0,0.0,-0.06751146470392393,0.0,0.0,0.0,-0.10416077354983447,0.0,0.0,+2187
ein… +2187,2.1010265273522553,0.009579908875913095,0.0,0.0,0.0,0.0,0.0,-0.06751146470392393,0.0,0.0,0.0,-0.10416077354983447,0.0,0.0,ein… +2187
+2187 chars,2.092474487837634,0.00914602979972515,0.0,0.0,0.0,0.0,0.0,-0.06343274797555411,0.0,0.0,0.0,-0.10008205682146451,0.0,0.0,+2187 chars
Rathaus,2.86053978497586,-0.10000657325489651,0.0,0.0,0.0,0.0,0.0,-0.3760957598895831,0.0,0.0,0.0,1.0649370204944029,0.0,0.0,Rathaus
rat+haus münchen+s,3.000622686334344,-0.10284339100988668,0.0,0.0,0.0,0.0,0.0,-0.42390524610219854,0.0,0.0,0.0,1.0900973150726192,0.0,0.0,rat+haus münchen+s
